rf_id,convey_ty,employer_assign
459620456,assignment,0
459880626,assignment,0
460120622,assignment,0
460170573,assignment,0
460380279,assignment,0
460460851,assignment,0
460470432,assignment,0
460890068,assignment,0
460980655,assignment,0
461100641,assignment,0
461460778,assignment,0
461830218,assignment,0
462300297,assignment,0
462390356,assignment,0
462420733,assignment,0
462710609,assignment,0
462930615,assignment,0
463570899,assignment,0
463790883,assignment,0
463970400,assignment,0
464020394,assignment,0
464430627,assignment,0
464440151,assignment,0
464490899,assignment,0
464690934,assignment,0
464820915,assignment,0
465060243,assignment,0
465120239,assignment,0
465210391,assignment,0
465470633,assignment,0
465600187,assignment,0
465660319,assignment,0
465900966,assignment,0
466240546,assignment,0
466330049,assignment,0
467230916,assignment,0
467280896,assignment,0
467300433,assignment,0
467320016,assignment,0
467330367,assignment,0
467440647,assignment,0
467800672,assignment,0
468080007,assignment,0
468380798,assignment,0
468920052,assignment,0
469640203,assignment,0
469940917,assignment,0
470290194,assignment,0
470450890,assignment,0
470460174,assignment,0
470680478,assignment,0
470940624,assignment,0
471190508,assignment,0
471320266,assignment,0
471320642,assignment,0
471350443,assignment,0
471450905,assignment,0
471510487,assignment,0
471690932,assignment,0
472030582,assignment,0
472030799,assignment,0
472030854,assignment,0
472030902,assignment,0
472030948,assignment,0
472150239,assignment,0
472150400,assignment,0
472700247,assignment,0
473830621,assignment,0
474510093,assignment,0
474620059,assignment,0
474760773,assignment,0
474850323,assignment,0
474900354,assignment,0
475250606,assignment,0
475430840,assignment,0
476370464,assignment,0
476750378,assignment,0
477150180,assignment,0
477150241,assignment,0
477150244,assignment,0
477470989,assignment,0
477480060,assignment,0
477930477,assignment,0
477930549,assignment,0
478950415,assignment,0
479500849,assignment,0
479560343,assignment,0
479780019,assignment,0
479780279,assignment,0
479840019,assignment,0
480290066,assignment,0
480530004,assignment,0
480670586,assignment,0
480840538,assignment,0
481630538,assignment,0
482070819,assignment,0
482200609,assignment,0
482720389,assignment,0
482920696,assignment,0
483720114,assignment,0
483740195,assignment,0
483740549,assignment,0
483800074,assignment,0
483800084,assignment,0
483830272,assignment,0
484190897,assignment,0
484970260,assignment,0
486230188,assignment,0
486410115,assignment,0
486690096,assignment,0
487220516,assignment,0
487240691,assignment,0
488060808,assignment,0
488060836,assignment,0
488370240,assignment,0
489970024,assignment,0
490590366,assignment,0
490720010,assignment,0
490990177,assignment,0
491070247,assignment,0
491230616,assignment,0
491230647,assignment,0
491230737,assignment,0
491230773,assignment,0
491230950,assignment,0
491230977,assignment,0
491530506,assignment,0
491780616,assignment,0
491950763,assignment,0
491990455,assignment,0
492020407,assignment,0
492220490,assignment,0
492410757,assignment,0
492690918,assignment,0
492690950,assignment,0
492700141,assignment,0
492700222,assignment,0
492700422,assignment,0
492700589,assignment,0
492700635,assignment,0
492700846,assignment,0
492700982,assignment,0
492710112,assignment,0
492860001,assignment,0
492910266,assignment,0
492920938,assignment,0
492930085,assignment,0
492930164,assignment,0
492930310,assignment,0
492930357,assignment,0
492930417,assignment,0
492930471,assignment,0
492930527,assignment,0
492930580,assignment,0
492930624,assignment,0
492930691,assignment,0
492930713,assignment,0
492930771,assignment,0
492930963,assignment,0
492940157,assignment,0
492940245,assignment,0
492940316,assignment,0
492940334,assignment,0
492940370,assignment,0
492940401,assignment,0
492970406,assignment,0
493010459,assignment,0
493010619,assignment,0
493020613,assignment,0
493030239,assignment,0
493030271,assignment,0
493340981,assignment,0
493520264,assignment,0
494100894,assignment,0
494200756,assignment,0
494200962,assignment,0
494210070,assignment,0
494640108,assignment,0
494850158,assignment,0
494910824,assignment,0
494910868,assignment,0
495230568,assignment,0
495230600,assignment,0
496140373,assignment,0
496580084,assignment,0
496700167,assignment,0
496700290,assignment,0
496740758,assignment,0
496790457,assignment,0
497240182,assignment,0
497480368,assignment,0
497500043,assignment,0
497630342,assignment,0
497630501,assignment,0
497670324,assignment,0
497700084,assignment,0
498230472,assignment,0
498230743,assignment,0
498230846,assignment,0
498230966,assignment,0
498240031,assignment,0
498240044,assignment,0
498960538,assignment,0
498990188,assignment,0
500060898,assignment,0
500070054,assignment,0
500070142,assignment,0
500560731,assignment,0
500680791,assignment,0
500680938,assignment,0
500690032,assignment,0
500690047,assignment,0
500740201,assignment,0
501220001,assignment,0
501290705,assignment,0
501750582,assignment,0
501750629,assignment,0
501820130,assignment,0
502080987,assignment,0
502690124,assignment,0
502880542,assignment,0
503010556,assignment,0
504180644,assignment,0
504880097,assignment,0
506100937,assignment,0
507080957,assignment,0
507270041,assignment,0
507270184,assignment,0
507980955,assignment,0
507990016,assignment,0
507990036,assignment,0
507990178,assignment,0
508400385,assignment,0
508400581,assignment,0
509000268,assignment,0
510030472,assignment,0
510500276,assignment,0
510990321,assignment,0
511240782,assignment,0
511440918,assignment,0
511810038,assignment,0
512150442,assignment,0
513050500,assignment,0
513050894,assignment,0
513150922,assignment,0
513280139,assignment,0
513520022,assignment,0
514040930,assignment,0
